In Order of PValue (Interesting Regressions Highlighted):
Index, Chart, Subset, N=, Slope, p-value, R^2, Y-intercept, X-mean, Y-mean, SD, CC, IsInteresting
1082, Pav0 vs. DNcpv, Alpha, 88, 631.7587, 0.3011, 0.5255, 13.9027, 0.0296, 32.6114, 0.0040, 0.7249, True
1083, Cac1 / Ncpv0 vs. DCac, Alpha, 88, 27.0360, 0.3013, 0.5252, -0.8644, 0.3741, 9.2500, 0.0752, 0.7247, True
1084, LnNcpv0 / LnPav1 vs. LnDNcpv, Theta, 23, -0.0091, 0.3014, 0.5515, 4.4694, 119.1049, 3.3850, 14.5887, -0.7426, True
1085, Tcpv0 / Pav1 vs. Tps0, Alpha, 88, 0.0062, 0.3014, 0.5252, 0.3913, 187.4701, 1.5455, 32.3542, 0.7247, True
1086, Cac0 / Ncpv1 vs. Cac1, Omega, 100, 160.7501, 0.3014, 0.5241, 13.7160, 0.2804, 58.7900, 0.0545, 0.7240, True
1087, LnTcpv0 vs. LnDTcpv, BetaUZeta, 52, 0.4699, 0.3016, 0.5312, 0.3797, 2.5879, 1.5959, 0.2334, 0.7289, True
1088, LnDCac / LnTps0 vs. LnTcpv0, Alpha, 88, 1.2262, 0.3018, 0.5247, 0.4557, 0.7020, 1.3164, 0.1074, 0.7244, True
1089, LnDTps / LnNcpv0 vs. LnPav1, Zeta, 12, -0.3549, 0.3020, 0.5870, 0.1090, 0.1449, 0.0576, 0.0227, -0.7662, True
1090, LnNcpv0 / LnPav0 vs. LnTps1, BetaUZeta, 52, -0.0043, 0.3023, 0.5305, 2.0220, 145.4757, 1.4023, 16.7039, -0.7284, True
1091, LnTps0 / LnTps1 vs. LnCac0, Theta, 23, 3.5543, 0.3025, 0.5504, 0.0544, 0.6453, 2.3480, 0.0813, 0.7419, True
1092, LnCac1 / LnTcpv1 vs. LnTcpv0, Zeta, 12, 1.9972, 0.3026, 0.5864, 0.6207, 0.6838, 1.9864, 0.2325, 0.7657, True
1093, LnTps1 / LnPav1 vs. LnCac1, Eta, 17, -0.0711, 0.3026, 0.5636, 6.7023, 21.9584, 5.1415, 2.1029, -0.7508, True
1094, LnTps1 / LnNcpv0 vs. DTps, Gamma, 48, 2.1929, 0.3026, 0.5314, 0.0199, 0.0384, 0.1042, 0.0150, 0.7290, True
1095, LnTps1 / LnNcpv0 vs. LnDTps, Gamma, 48, 1.5200, 0.3026, 0.5314, 0.0138, 0.0384, 0.0722, 0.0150, 0.7290, True
1096, LnCac1 / LnPav0 vs. LnTcpv1, Zeta, 12, 0.0356, 0.3028, 0.5862, 0.8027, 38.0735, 2.1580, 13.0251, 0.7656, True
1097, DCac / Pav1 vs. LnDCac, Omega, 100, 0.0047, 0.3030, 0.5225, 0.6391, 93.6847, 1.0754, 22.0873, 0.7228, True
1098, Tcpv0 / Pav0 vs. Cac1, Beta, 40, 0.2561, 0.3031, 0.5342, -18.3487, 534.9620, 118.6500, 69.7490, 0.7309, True
1099, LnTps1 / LnTcpv1 vs. DTps, Gamma, 48, 0.1449, 0.3037, 0.5303, 0.0474, 0.3917, 0.1042, 0.2262, 0.7282, True
1100, LnTps1 / LnTcpv1 vs. LnDTps, Gamma, 48, 0.1005, 0.3037, 0.5303, 0.0329, 0.3917, 0.0722, 0.2262, 0.7282, True
1101, DCac / Pav1 vs. LnDCac, Eta, 17, 0.0018, 0.3038, 0.5623, 2.7218, 422.6854, 3.4949, 72.4651, 0.7499, True
1102, Cac0 / Pav1 vs. LnDTcpv, Alpha, 88, 0.0009, 0.3038, 0.5227, 0.4555, 475.8680, 0.9073, 88.5022, 0.7230, True
1103, LnTcpv0 / LnTcpv1 vs. LnTps0, Alpha, 88, 1.2623, 0.3040, 0.5225, 0.0119, 0.4535, 0.5843, 0.0476, 0.7228, True
1104, Cac0 / Pav1 vs. Tps0, Omega, 100, 0.0021, 0.3040, 0.5214, 0.4926, 545.7418, 1.6600, 88.5472, 0.7221, True
1105, LnDNcpv vs. LnDPav, Beta, 40, 0.0103, 0.3040, 0.5333, -0.0190, 3.6106, 0.0183, 0.1433, 0.7303, True
1106, LnDPav vs. LnDNcpv, Beta, 40, 51.5947, 0.3040, 0.5333, 2.6676, 0.0183, 3.6106, 0.0020, 0.7303, True
1107, LnTps1 / LnNcpv0 vs. LnPav1, Alpha, 88, 0.1766, 0.3042, 0.5223, 0.0101, 0.1686, 0.0399, 0.0189, 0.7227, True
1108, LnTps0 / LnTps1 vs. LnCac1, Beta, 40, 3.9021, 0.3043, 0.5330, 0.8140, 0.7593, 3.7768, 0.0514, 0.7301, True
1109, LnDTcpv / LnNcpv1 vs. LnTps1, Alpha, 88, 2.9652, 0.3044, 0.5221, 0.1934, 0.1901, 0.7571, 0.0222, 0.7225, True
1110, LnTps0 / LnNcpv0 vs. LnPav1, Omega, 100, 0.1882, 0.3045, 0.5209, 0.0164, 0.1360, 0.0420, 0.0163, 0.7217, True
1111, LnDPav / LnNcpv0 vs. DNcpv, Alpha, 88, 9561.6691, 0.3047, 0.5217, 4.8060, 0.0029, 32.6114, 0.0003, 0.7223, True
1112, LnTps1 / LnNcpv1 vs. LnPav1, Omega, 100, 0.1868, 0.3048, 0.5206, 0.0121, 0.1603, 0.0420, 0.0165, 0.7215, True
1113, DTcpv / Pav1 vs. LnDTcpv, Beta, 40, 0.0080, 0.3048, 0.5325, 0.8736, 113.2656, 1.7793, 15.0749, 0.7297, True
1114, Cac0 / Pav0 vs. Tps0, Omega, 100, 0.0017, 0.3049, 0.5205, 0.4592, 690.6817, 1.6600, 108.8588, 0.7215, True
1115, LnCac0 / LnPav0 vs. LnTcpv1, Eta, 17, -0.0160, 0.3050, 0.5612, 5.4201, 77.5093, 4.1812, 8.8697, -0.7491, True
1116, DTcpv / Tps0 vs. LnDTcpv, BetaUZeta, 52, 0.3714, 0.3051, 0.5276, 0.9121, 1.8413, 1.5959, 0.2943, 0.7263, True
1117, LnCac1 / LnNcpv0 vs. LnTcpv1, Theta, 23, 2.9325, 0.3053, 0.5474, 0.4330, 0.6309, 2.2830, 0.0663, 0.7399, True
1118, Tcpv0 / Pav0 vs. LnDTcpv, Omega, 100, 0.0019, 0.3053, 0.5201, 0.3937, 274.7885, 0.9166, 40.8522, 0.7212, True
1119, Cac0 / Pav0 vs. Cac1, Eta, 17, 0.1287, 0.3053, 0.5608, -42.8574, 2067.6194, 223.2941, 253.9237, 0.7488, True
1120, LnCac1 / LnTcpv0 vs. LnTps1, Alpha, 88, 0.8554, 0.3054, 0.5210, 0.2654, 0.5748, 0.7571, 0.0768, 0.7218, True
1121, LnDNcpv / LnPav0 vs. LnPav1, Eta, 17, -0.0011, 0.3055, 0.5605, 0.1660, 63.1899, 0.0996, 8.4850, -0.7487, True
1122, Tcpv1 / Pav1 vs. Tps0, Alpha, 88, 0.0052, 0.3055, 0.5209, 0.2274, 253.0932, 1.5455, 38.0915, 0.7217, True
1123, DTps / Tcpv1 vs. LnDTps, Gamma, 48, 0.0732, 0.3057, 0.5283, 0.0341, 0.5208, 0.0722, 0.3098, 0.7268, True
1124, LnDCac / LnTps1 vs. LnTcpv0, Omega, 100, 1.3589, 0.3058, 0.5195, 0.4477, 0.6984, 1.3968, 0.0927, 0.7208, True
1125, Cac1 / Pav1 vs. LnDTcpv, Omega, 100, 0.0008, 0.3061, 0.5193, 0.4264, 639.4265, 0.9166, 101.3307, 0.7206, True
1126, LnTps0 / LnCac1 vs. LnNcpv0, Alpha, 88, 5.8935, 0.3061, 0.5203, 2.6521, 0.1389, 3.4708, 0.0196, 0.7213, True
1127, Tps0 vs. DCac, Zeta, 12, 5.1882, 0.3062, 0.5826, -9.8871, 2.5000, 3.0833, 0.8767, 0.7633, True
1128, LnTps1 / LnNcpv0 vs. LnCac1, BetaUZeta, 52, 11.1884, 0.3063, 0.5263, 0.1379, 0.2985, 3.4772, 0.0184, 0.7255, True
1129, Tcpv0 / Pav1 vs. Tps0, Omega, 100, 0.0058, 0.3064, 0.5190, 0.4492, 207.2198, 1.6600, 32.3409, 0.7204, True
1130, Tps1 / Tcpv1 vs. DTps, Gamma, 48, 0.1056, 0.3065, 0.5274, 0.0485, 0.5266, 0.1042, 0.3096, 0.7262, True
1131, Tps1 / Tcpv1 vs. LnDTps, Gamma, 48, 0.0732, 0.3065, 0.5274, 0.0336, 0.5266, 0.0722, 0.3096, 0.7262, True
1132, Cac0 / Ncpv0 vs. Cac1, Zeta, 12, 96.4057, 0.3068, 0.5819, 6.8961, 0.9078, 94.4167, 0.3230, 0.7628, True
1133, Cac1 / Pav1 vs. Tcpv0, Theta, 23, 0.0221, 0.3070, 0.5456, -1.5733, 731.2964, 14.5870, 161.1721, 0.7386, True
1134, LnTps0 / LnPav1 vs. LnCac0, Eta, 17, -0.0903, 0.3071, 0.5588, 6.6732, 19.9578, 4.8711, 1.9106, -0.7476, True
1135, LnTps1 / LnPav0 vs. LnCac1, Eta, 17, -0.0444, 0.3073, 0.5587, 6.4389, 29.2329, 5.1415, 3.3529, -0.7474, True
1136, LnTcpv0 / LnPav0 vs. LnDCac, Zeta, 12, 0.0286, 0.3075, 0.5812, 0.3846, 38.4289, 1.4845, 11.2748, 0.7623, True
1137, Cac1 / Ncpv1 vs. Tps0, Alpha, 88, 3.7460, 0.3075, 0.5188, 0.5534, 0.2648, 1.5455, 0.0529, 0.7203, True
1138, LnCac0 / LnCac1 vs. LnTps0, BetaUZeta, 52, 1.2669, 0.3076, 0.5250, 0.2791, 0.7173, 1.1878, 0.0569, 0.7245, True
1139, DCac / Tps0 vs. Cac1, Alpha, 88, 19.5795, 0.3076, 0.5188, 11.5977, 2.1622, 53.9318, 0.4662, 0.7202, True
1140, Ncpv0 vs. DNcpv, Alpha, 88, 0.2570, 0.3077, 0.5187, 13.7022, 73.5830, 32.6114, 9.8104, 0.7202, True
1141, DTcpv / Tps0 vs. LnDTcpv, Beta, 40, 0.3405, 0.3077, 0.5294, 1.0545, 2.1285, 1.7793, 0.3529, 0.7276, True
1142, Cac0 / Ncpv1 vs. Tps0, Alpha, 88, 4.6256, 0.3078, 0.5185, 0.5656, 0.2118, 1.5455, 0.0428, 0.7201, True
1143, LnDTcpv / LnNcpv0 vs. LnCac0, Alpha, 88, 6.7967, 0.3078, 0.5185, 0.1301, 0.2096, 1.5547, 0.0245, 0.7201, True
1144, LnCac1 / LnPav0 vs. LnNcpv1, Theta, 23, -0.0072, 0.3079, 0.5447, 5.4872, 106.7423, 4.7201, 17.3241, -0.7380, True
1145, Cac1 / Ncpv0 vs. Cac0, Beta, 40, 106.5940, 0.3084, 0.5288, 10.5687, 0.8230, 98.3000, 0.1357, 0.7272, True
1146, LnCac1 / LnNcpv1 vs. LnPav1, Omega, 100, 0.0686, 0.3084, 0.5168, 0.0172, 0.3612, 0.0420, 0.0447, 0.7189, True
1147, LnDCac / LnPav0 vs. LnTps1, Eta, 17, -0.0110, 0.3087, 0.5572, 2.5279, 58.5757, 1.8844, 8.1897, -0.7465, True
1148, LnTps1 / LnNcpv1 vs. LnDTcpv, Omega, 100, 4.7038, 0.3093, 0.5159, 0.1628, 0.1603, 0.9166, 0.0165, 0.7183, True
1149, DTcpv / Tps1 vs. LnDTcpv, BetaUZeta, 52, 0.4092, 0.3093, 0.5231, 0.8949, 1.7129, 1.5959, 0.2660, 0.7233, True
1150, LnTps1 / LnNcpv0 vs. LnDTcpv, Alpha, 88, 4.4197, 0.3100, 0.5162, 0.1620, 0.1686, 0.9073, 0.0189, 0.7185, True
1151, LnDTcpv / LnCac0 vs. LnTps1, Omega, 100, 2.2070, 0.3101, 0.5151, 0.3503, 0.1936, 0.7777, 0.0275, 0.7177, True
1152, LnCac1 / LnNcpv1 vs. LnTcpv1, Theta, 23, 3.0853, 0.3103, 0.5422, 0.4918, 0.5806, 2.2830, 0.0627, 0.7363, True
1153, LnNcpv1 / LnPav1 vs. LnTps1, BetaUZeta, 52, -0.0070, 0.3103, 0.5222, 2.1461, 106.5777, 1.4023, 10.1145, -0.7226, True
1154, LnCac0 / LnNcpv1 vs. LnTcpv0, Eta, 17, 4.9275, 0.3104, 0.5554, -0.5679, 0.9137, 3.9346, 0.0314, 0.7453, True
1155, Cac0 / Ncpv0 vs. Cac1, BetaUZeta, 52, 136.4217, 0.3106, 0.5218, 15.5303, 0.7149, 113.0577, 0.1097, 0.7224, True
1156, LnTcpv0 / LnTcpv1 vs. LnTps0, Omega, 100, 1.2539, 0.3107, 0.5145, 0.0472, 0.4660, 0.6315, 0.0448, 0.7173, True
1157, Tcpv1 / Pav0 vs. Cac1, Alpha, 88, 0.1785, 0.3109, 0.5153, -10.6133, 361.6866, 53.9318, 50.9759, 0.7179, True
1158, Cac1 / Ncpv0 vs. Tcpv0, BetaUZeta, 52, 36.0683, 0.3111, 0.5213, 5.4474, 0.8410, 35.7808, 0.1282, 0.7220, True
1159, Tcpv0 / Pav0 vs. Cac1, Eta, 17, 0.3569, 0.3112, 0.5546, -54.9091, 779.4799, 223.2941, 91.0742, 0.7447, True
1160, Cac0 / Pav1 vs. Tps0, Alpha, 88, 0.0022, 0.3112, 0.5150, 0.4848, 475.8680, 1.5455, 88.5022, 0.7177, True
1161, LnDPav / LnTps0 vs. LnTps1, Alpha, 88, 76.6683, 0.3112, 0.5150, 0.3459, 0.0054, 0.7571, 0.0009, 0.7176, True
1162, LnDCac / LnCac0 vs. LnTps1, Alpha, 88, 1.6276, 0.3113, 0.5149, 0.3444, 0.2536, 0.7571, 0.0401, 0.7176, True
1163, Cac0 / Pav1 vs. Tcpv1, Theta, 23, 0.0258, 0.3116, 0.5407, 2.5796, 625.3218, 18.7348, 156.1658, 0.7353, True
1164, LnDTcpv / LnCac0 vs. LnCac1, Omega, 100, 5.9474, 0.3122, 0.5129, 0.6565, 0.1936, 1.8082, 0.0275, 0.7162, True
1165, LnDCac / LnTps0 vs. LnTps1, Alpha, 88, 0.6075, 0.3123, 0.5138, 0.3307, 0.7020, 0.7571, 0.1074, 0.7168, True
1166, Cac0 / Tcpv0 vs. LnDTcpv, Alpha, 88, 0.5773, 0.3124, 0.5138, 0.3607, 0.9468, 0.9073, 0.1443, 0.7168, True
1167, LnDPav / LnCac0 vs. LnTps1, Alpha, 88, 206.4306, 0.3124, 0.5137, 0.3870, 0.0018, 0.7571, 0.0003, 0.7167, True
1168, Cac1 / Ncpv0 vs. Tcpv1, BetaUZeta, 52, 40.2746, 0.3126, 0.5197, 9.3560, 0.8410, 43.2269, 0.1282, 0.7209, True
1169, LnTps1 / LnNcpv0 vs. LnTps0, Zeta, 12, 3.2506, 0.3128, 0.5755, 0.2933, 0.2105, 0.9776, 0.0528, 0.7586, True
1170, DTcpv / Ncpv1 vs. LnDTcpv, Omega, 100, 15.1703, 0.3129, 0.5122, 0.4363, 0.0317, 0.9166, 0.0051, 0.7157, True
1171, LnNcpv1 / LnPav0 vs. LnPav1, Zeta, 12, -0.0002, 0.3129, 0.5754, 0.0867, 177.6970, 0.0576, 48.7077, -0.7586, True
1172, DCac / DNcpv vs. Tps1, Zeta, 12, 3.9842, 0.3131, 0.5752, 2.4119, -0.0197, 2.3333, 0.1455, 0.7584, True
1173, LnDCac / LnTps1 vs. LnDTcpv, Alpha, 88, 0.8711, 0.3132, 0.5129, 0.3429, 0.6479, 0.9073, 0.0956, 0.7162, True
1174, LnTps0 / LnCac1 vs. LnPav1, Alpha, 88, 0.1689, 0.3134, 0.5127, 0.0164, 0.1389, 0.0399, 0.0196, 0.7160, True
1175, DCac / Ncpv0 vs. LnDNcpv, Theta, 23, -8.5791, 0.3135, 0.5388, 3.8834, 0.0581, 3.3850, 0.0153, -0.7340, True
1176, Cac0 / Ncpv0 vs. Tps0, Omega, 100, 2.7987, 0.3137, 0.5114, 0.6196, 0.3717, 1.6600, 0.0670, 0.7151, True
1177, LnTps1 / LnPav1 vs. LnNcpv0, Eta, 17, -0.0627, 0.3139, 0.5517, 6.3765, 21.9584, 5.0004, 2.1029, -0.7428, True
1178, LnDCac / LnDNcpv vs. LnTcpv1, Zeta, 12, 3.7926, 0.3140, 0.5742, 0.3971, 0.4643, 2.1580, 0.1210, 0.7578, True
1179, LnNcpv0 vs. LnDNcpv, Alpha, 88, 0.5364, 0.3140, 0.5121, 1.1424, 3.4708, 3.0042, 0.1599, 0.7156, True
1180, LnDPav / LnCac1 vs. LnTps1, Zeta, 12, 337.8767, 0.3141, 0.5742, 0.4940, 0.0013, 0.9286, 0.0005, 0.7577, True
1181, Cac0 / Cac1 vs. Tps1, Omega, 100, 5.1330, 0.3142, 0.5108, 0.4925, 0.3268, 2.1700, 0.0425, 0.7147, True
1182, Cac0 / Ncpv0 vs. Cac1, Theta, 23, 119.9473, 0.3142, 0.5380, 0.0749, 0.3437, 41.3043, 0.0865, 0.7335, True
1183, LnTps0 / LnTps1 vs. LnCac1, Theta, 23, 2.8939, 0.3146, 0.5376, 0.9005, 0.6453, 2.7681, 0.0813, 0.7332, True
1184, LnTps0 / LnNcpv0 vs. LnTcpv0, BetaUZeta, 52, 8.5412, 0.3148, 0.5175, 0.4467, 0.2507, 2.5879, 0.0197, 0.7193, True
1185, LnTps0 / LnNcpv1 vs. LnDTcpv, Omega, 100, 5.0520, 0.3148, 0.5102, 0.2763, 0.1267, 0.9166, 0.0152, 0.7143, True
1186, Cac0 / Pav0 vs. LnDTcpv, Alpha, 88, 0.0007, 0.3150, 0.5110, 0.4474, 624.4809, 0.9073, 112.8199, 0.7149, True
1187, LnCac0 / LnCac1 vs. LnPav1, Alpha, 88, 0.0678, 0.3151, 0.5110, 0.0158, 0.3548, 0.0399, 0.0487, 0.7148, True
1188, LnNcpv0 / LnPav0 vs. LnPav1, BetaUZeta, 52, -0.0003, 0.3152, 0.5171, 0.1063, 145.4757, 0.0683, 16.7039, -0.7191, True
1189, LnCac0 / LnNcpv1 vs. LnPav1, Omega, 100, 0.0700, 0.3153, 0.5097, 0.0182, 0.3397, 0.0420, 0.0434, 0.7140, True
1190, LnCac0 / LnTcpv1 vs. LnTcpv0, Alpha, 88, 1.8365, 0.3154, 0.5107, 0.4357, 0.4795, 1.3164, 0.0708, 0.7146, True
1191, Cac0 / Pav0 vs. Tps0, Alpha, 88, 0.0017, 0.3154, 0.5107, 0.4582, 624.4809, 1.5455, 112.8199, 0.7146, True
1192, Cac0 / Ncpv0 vs. Tps0, Alpha, 88, 3.2595, 0.3154, 0.5107, 0.5720, 0.2986, 1.5455, 0.0603, 0.7146, True
1193, LnNcpv0 / LnTcpv0 vs. LnCac0, Eta, 17, -3.3568, 0.3155, 0.5500, 9.2451, 1.3030, 4.8711, 0.0510, -0.7416, True
1194, LnCac0 / LnPav0 vs. LnTcpv0, Eta, 17, -0.0174, 0.3156, 0.5499, 5.2818, 77.5093, 3.9346, 8.8697, -0.7416, True
1195, Cac0 vs. DCac, Omega, 100, 0.1803, 0.3156, 0.5094, -0.5554, 50.2800, 8.5100, 10.1366, 0.7137, True
1196, DCac / Pav0 vs. LnDNcpv, Theta, 23, -0.0040, 0.3157, 0.5365, 3.9633, 142.9185, 3.3850, 32.3734, -0.7324, True
1197, LnDTcpv / LnNcpv1 vs. LnTcpv1, Beta, 40, 5.4823, 0.3157, 0.5211, 1.1648, 0.3511, 3.0897, 0.0298, 0.7219, True
1198, Tcpv1 / Pav1 vs. Tps0, Omega, 100, 0.0050, 0.3158, 0.5092, 0.2910, 271.8626, 1.6600, 37.1714, 0.7136, True
1199, LnDCac / LnCac1 vs. LnTps1, Alpha, 88, 1.6653, 0.3160, 0.5101, 0.2714, 0.2917, 0.7571, 0.0390, 0.7142, True
1200, LnDTps / LnPav0 vs. LnPav1, Zeta, 12, -0.0008, 0.3162, 0.5719, 0.0799, 28.7374, 0.0576, 10.2293, -0.7563, True
1201, LnTcpv0 / LnTcpv1 vs. LnTps1, Alpha, 88, 1.3651, 0.3163, 0.5097, 0.1380, 0.4535, 0.7571, 0.0476, 0.7140, True
1202, LnDTps / LnPav1 vs. LnNcpv1, Zeta, 12, -0.0330, 0.3163, 0.5718, 5.1294, 17.2514, 4.5606, 4.7399, -0.7562, True
1203, LnDTcpv / LnTps1 vs. LnTcpv0, Omega, 100, 1.7172, 0.3163, 0.5087, 0.4654, 0.5424, 1.3968, 0.0726, 0.7132, True
1204, DCac / DTcpv vs. Cac1, Eta, 17, 16.5894, 0.3167, 0.5487, 145.3835, 4.6964, 223.2941, 1.9490, 0.7408, True
1205, Cac0 / Ncpv1 vs. LnDTcpv, Alpha, 88, 1.9384, 0.3168, 0.5092, 0.4967, 0.2118, 0.9073, 0.0428, 0.7136, True
1206, Tcpv1 / Pav1 vs. DTcpv, Omega, 100, 0.0143, 0.3174, 0.5076, 0.1088, 271.8626, 4.0070, 37.1714, 0.7124, True
1207, Cac1 / Ncpv1 vs. LnDTcpv, Alpha, 88, 1.5681, 0.3175, 0.5085, 0.4921, 0.2648, 0.9073, 0.0529, 0.7131, True
1208, LnCac1 / LnNcpv0 vs. LnPav1, Omega, 100, 0.0640, 0.3177, 0.5072, 0.0173, 0.3860, 0.0420, 0.0474, 0.7122, True
1209, LnCac0 / LnNcpv0 vs. LnTps0, Theta, 23, 1.1864, 0.3179, 0.5341, 0.2906, 0.5222, 0.9102, 0.0849, 0.7308, True
1210, LnTps0 / LnNcpv1 vs. LnTcpv0, BetaUZeta, 52, 9.0097, 0.3182, 0.5139, 0.4640, 0.2357, 2.5879, 0.0186, 0.7169, True
1211, Tcpv1 / Pav0 vs. Tcpv0, BetaUZeta, 52, 0.0646, 0.3183, 0.5138, -6.6695, 657.4116, 35.7808, 71.0790, 0.7168, True
1212, Cac0 / Cac1 vs. Tps0, Omega, 100, 4.3905, 0.3183, 0.5066, 0.2251, 0.3268, 1.6600, 0.0425, 0.7117, True
1213, LnTps0 / LnCac0 vs. LnDCac, Alpha, 88, 4.7277, 0.3184, 0.5075, 0.3110, 0.1499, 1.0196, 0.0229, 0.7124, True
1214, LnDCac / LnPav0 vs. LnNcpv0, Theta, 23, -0.0113, 0.3185, 0.5335, 4.9880, 59.3505, 4.3184, 12.8741, -0.7304, True
1215, Cac0 / Cac1 vs. Pav0, Omega, 100, 0.0636, 0.3187, 0.5061, 0.0114, 0.3268, 0.0321, 0.0425, 0.7114, True
1216, LnDNcpv vs. LnDPav, Omega, 100, 0.0074, 0.3191, 0.5057, -0.0100, 2.9912, 0.0121, 0.1097, 0.7112, True
1217, LnDPav vs. LnDNcpv, Omega, 100, 68.5089, 0.3191, 0.5057, 2.1608, 0.0121, 2.9912, 0.0011, 0.7112, True
1218, LnTps1 / LnPav0 vs. LnTcpv0, Eta, 17, -0.0458, 0.3192, 0.5461, 5.2740, 29.2329, 3.9346, 3.3529, -0.7390, True
1219, DTps / DCac vs. LnDTps, Eta, 17, 3.6248, 0.3193, 0.5460, 0.3938, 0.0569, 0.5999, 0.0294, 0.7389, True
1220, LnDTcpv / LnTps0 vs. LnTps1, Omega, 100, 0.7923, 0.3194, 0.5054, 0.3501, 0.5397, 0.7777, 0.0758, 0.7109, True
1221, LnDCac / LnNcpv0 vs. LnPav0, Alpha, 88, 0.0858, 0.3198, 0.5061, 0.0099, 0.2172, 0.0286, 0.0314, 0.7114, True
1222, DTcpv / Ncpv1 vs. LnDTcpv, Alpha, 88, 15.8929, 0.3202, 0.5057, 0.4157, 0.0309, 0.9073, 0.0052, 0.7111, True
1223, Tcpv1 / Pav1 vs. Tps1, Zeta, 12, 0.0042, 0.3205, 0.5673, 0.6242, 409.5051, 2.3333, 137.9136, 0.7532, True
1224, LnDCac / LnTps1 vs. LnTps0, Alpha, 88, 0.6184, 0.3207, 0.5051, 0.1837, 0.6479, 0.5843, 0.0956, 0.7107, True
1225, Cac1 / Ncpv0 vs. Tps0, Alpha, 88, 2.5974, 0.3208, 0.5050, 0.5737, 0.3741, 1.5455, 0.0752, 0.7107, True
1226, LnTps0 / LnTcpv1 vs. LnTps1, Eta, 17, 4.3629, 0.3208, 0.5444, 0.1030, 0.4083, 1.8844, 0.0204, 0.7378, True
1227, LnDNcpv vs. LnDPav, Gamma, 48, 0.0052, 0.3211, 0.5122, -0.0063, 2.4988, 0.0066, 0.1512, 0.7157, True
1228, LnDPav vs. LnDNcpv, Gamma, 48, 99.1159, 0.3211, 0.5122, 1.8450, 0.0066, 2.4988, 0.0011, 0.7157, True
1229, LnDCac / LnNcpv1 vs. LnPav1, Alpha, 88, 0.1115, 0.3214, 0.5044, 0.0173, 0.2020, 0.0399, 0.0294, 0.7102, True
1230, DTps / DTcpv vs. LnDTps, Eta, 17, 1.3099, 0.3215, 0.5437, 0.3998, 0.1528, 0.5999, 0.0811, 0.7374, True
1231, LnTps1 / LnPav0 vs. LnTcpv1, Eta, 17, -0.0416, 0.3215, 0.5437, 5.3979, 29.2329, 4.1812, 3.3529, -0.7374, True
1232, LnCac0 / LnTcpv0 vs. LnDTcpv, Alpha, 88, 1.2143, 0.3216, 0.5043, 0.3403, 0.4669, 0.9073, 0.0680, 0.7101, True
1233, LnNcpv0 / LnPav0 vs. LnTps0, Beta, 40, -0.0042, 0.3217, 0.5148, 1.8511, 141.4071, 1.2509, 18.8041, -0.7175, True
1234, Cac0 / Ncpv0 vs. Tcpv0, BetaUZeta, 52, 41.7030, 0.3219, 0.5100, 5.9674, 0.7149, 35.7808, 0.1097, 0.7142, True
1235, LnCac0 / LnCac1 vs. LnTcpv0, Eta, 17, 12.1934, 0.3223, 0.5428, -7.5527, 0.9421, 3.9346, 0.0126, 0.7367, True
1236, LnCac1 / LnTcpv0 vs. LnTps0, Alpha, 88, 0.7679, 0.3224, 0.5034, 0.1430, 0.5748, 0.5843, 0.0768, 0.7095, True
1237, LnCac1 / LnTcpv1 vs. LnTps1, Omega, 100, 0.7149, 0.3228, 0.5019, 0.3284, 0.6286, 0.7777, 0.0837, 0.7084, True
1238, DCac / DNcpv vs. LnDCac, Alpha, 88, 1.7555, 0.3228, 0.5029, 0.5651, 0.2589, 1.0196, 0.0614, 0.7092, True
1239, DNcpv / DTcpv vs. DPav, Gamma, 48, 0.0000, 0.3230, 0.5101, 0.0042, 70.6994, 0.0066, 22.7427, 0.7142, True
1240, Cac0 / Pav0 vs. LnDTcpv, Omega, 100, 0.0007, 0.3233, 0.5014, 0.4323, 690.6817, 0.9166, 108.8588, 0.7081, True
1241, LnTcpv0 / LnPav1 vs. LnCac1, Zeta, 12, 0.0698, 0.3234, 0.5643, 0.3561, 30.4278, 2.4788, 8.6316, 0.7512, True
1242, LnCac1 / LnTcpv0 vs. LnTps0, Omega, 100, 0.7666, 0.3234, 0.5013, 0.1803, 0.5886, 0.6315, 0.0724, 0.7080, True
1243, Ncpv0 vs. DNcpv, Eta, 17, 0.2782, 0.3235, 0.5416, 15.5077, 183.3412, 66.5059, 29.3528, 0.7359, True
1244, LnTps1 / LnNcpv0 vs. LnPav0, Alpha, 88, 0.1422, 0.3235, 0.5022, 0.0046, 0.1686, 0.0286, 0.0189, 0.7087, True
1245, LnTcpv0 / LnPav0 vs. LnTcpv1, Eta, 17, -0.0210, 0.3236, 0.5414, 5.4787, 61.8170, 4.1812, 6.6342, -0.7358, True
1246, Cac0 / Cac1 vs. Pav1, Alpha, 88, 0.0832, 0.3236, 0.5021, 0.0168, 0.2993, 0.0417, 0.0423, 0.7086, True
1247, LnTps0 / LnTps1 vs. LnPav0, Omega, 100, 0.0563, 0.3238, 0.5009, 0.0093, 0.3849, 0.0310, 0.0451, 0.7077, True
1248, LnTps1 / LnNcpv0 vs. LnDTcpv, Omega, 100, 4.3179, 0.3240, 0.5007, 0.1668, 0.1737, 0.9166, 0.0177, 0.7076, True
1249, LnDCac / LnTps0 vs. LnTcpv1, Omega, 100, 1.1876, 0.3240, 0.5006, 0.7120, 0.7620, 1.6169, 0.1061, 0.7076, True
